"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23988","NAV-002b: Verify tools category links (Measuring Tools, Hand Tools)","Bosch Power Tools E2E Tests","Fri Dec 12 20:12:48 IST 2025","passed","Fri Dec 12 20:13:12 IST 2025","Category A: Site Integrity and Navigation (Smoke)","navtest.spec.ts","",""
"","6866","WARRANTY-001: Verify ""Product Warranty"" page loads and displays warranty categories","Bosch Power Tools E2E Tests","Fri Dec 12 20:14:27 IST 2025","passed","Fri Dec 12 20:14:33 IST 2025","Category: Service & Warranty","service_warranty.spec.ts","",""
"","36336","SEARCH-003: Should filter by battery system 'Cordless Hammer Drill/Drivers' on SRP","Bosch Power Tools E2E Tests","Fri Dec 12 20:14:15 IST 2025","passed","Fri Dec 12 20:14:52 IST 2025","Category B: Product Search Functionality","productsearch.spec.ts","",""
"","14962","PDP-001: Should display essential product information on the PDP","Bosch Power Tools E2E Tests","Fri Dec 12 20:13:21 IST 2025","passed","Fri Dec 12 20:13:36 IST 2025","Category C: Product Details Page (PDP) Validation","productpdp.spec.ts","",""
"","25983","NAV-002a: Verify core category links (Power Tools, Accessories)","Bosch Power Tools E2E Tests","Fri Dec 12 20:12:48 IST 2025","passed","Fri Dec 12 20:13:14 IST 2025","Category A: Site Integrity and Navigation (Smoke)","navtest.spec.ts","",""
"","9001","NAV-003: Verify all footer links return HTTP 200 status","Bosch Power Tools E2E Tests","Fri Dec 12 20:13:12 IST 2025","passed","Fri Dec 12 20:13:21 IST 2025","Category A: Site Integrity and Navigation (Smoke)","navtest.spec.ts","",""
"","15516","SEARCH-001: Should search for a known product and verify the SRP loads with results","Bosch Power Tools E2E Tests","Fri Dec 12 20:13:36 IST 2025","passed","Fri Dec 12 20:13:51 IST 2025","Category B: Product Search Functionality","productsearch.spec.ts","",""
"","11185","should display at least one accessory tile and links should be clickable","Bosch Power Tools E2E Tests","Fri Dec 12 20:13:13 IST 2025","passed","Fri Dec 12 20:13:24 IST 2025","PDP-004 Verify related accessories section (cross-selling)","productpdp-accessories.spec.ts","",""
"","12657","PDP-002: Should open ""Where to Buy"" or Dealer Locator from PDP","Bosch Power Tools E2E Tests","Fri Dec 12 20:13:24 IST 2025","passed","Fri Dec 12 20:13:37 IST 2025","Category C: Product Details Page (PDP) Validation","productpdp.spec.ts","",""
"","20606","PDP-003: Should validate technical specification section content","Bosch Power Tools E2E Tests","Fri Dec 12 20:13:15 IST 2025","passed","Fri Dec 12 20:13:36 IST 2025","Category C: Product Details Page (PDP) Validation","productpdp.spec.ts","",""
"","23947","NAV-002c: Verify service category links (Service, Trade Solutions, New Products)","Bosch Power Tools E2E Tests","Fri Dec 12 20:13:11 IST 2025","passed","Fri Dec 12 20:13:35 IST 2025","Category A: Site Integrity and Navigation (Smoke)","navtest.spec.ts","",""
"","38910","SEARCH-003: Should filter by battery system '18V Drill/Drivers' on SRP","Bosch Power Tools E2E Tests","Fri Dec 12 20:13:36 IST 2025","passed","Fri Dec 12 20:14:15 IST 2025","Category B: Product Search Functionality","productsearch.spec.ts","",""
"","35081","SEARCH-003: Should filter by battery system 'Cordless Drill/Drivers' on SRP","Bosch Power Tools E2E Tests","Fri Dec 12 20:13:53 IST 2025","passed","Fri Dec 12 20:14:28 IST 2025","Category B: Product Search Functionality","productsearch.spec.ts","",""
"","7199","REPAIR-001: Verify ""Start a Repair"" link points to repair order page","Bosch Power Tools E2E Tests","Fri Dec 12 20:14:30 IST 2025","passed","Fri Dec 12 20:14:37 IST 2025","Category: Service & Warranty","service_warranty.spec.ts","",""
"","22967","NAV-001: Should load homepage, dismiss consent, and display core elements","Bosch Power Tools E2E Tests","Fri Dec 12 20:12:48 IST 2025","passed","Fri Dec 12 20:13:11 IST 2025","Category A: Site Integrity and Navigation (Smoke)","navtest.spec.ts","",""
"","34348","SEARCH-003: Should filter by battery system '12V Max Drill/Drivers' on SRP","Bosch Power Tools E2E Tests","Fri Dec 12 20:13:51 IST 2025","passed","Fri Dec 12 20:14:26 IST 2025","Category B: Product Search Functionality","productsearch.spec.ts","",""
"","15821","should navigate to Tool Repair page from Service/Support section","Bosch Power Tools E2E Tests","Fri Dec 12 20:14:34 IST 2025","passed","Fri Dec 12 20:14:50 IST 2025","SERVICE-001 Verify the Tool Repair landing page is accessible","service-repair.spec.ts","",""
"","5723","MANUAL-001: Verify ""Manuals and Part Diagrams"" page is accessible","Bosch Power Tools E2E Tests","Fri Dec 12 20:14:28 IST 2025","passed","Fri Dec 12 20:14:34 IST 2025","Category: Service & Warranty","service_warranty.spec.ts","",""
"","22838","STORE-001: Verify ""Where to Buy"" page loads and map container is present","Bosch Power Tools E2E Tests","Fri Dec 12 20:14:37 IST 2025","passed","Fri Dec 12 20:15:00 IST 2025","Category: Store Locator","store_locator.spec.ts","",""
"","22543","Should verify the Hamburger Menu opens and reveals navigation links","Bosch Power Tools E2E Tests","Fri Dec 12 20:12:48 IST 2025","passed","Fri Dec 12 20:13:10 IST 2025","NAV-004: Mobile Responsiveness and Navigation","nav_mobile.spec.ts","",""
"","18669","Should display dealers or map after searching by ZIP","Bosch Power Tools E2E Tests","Fri Dec 12 20:14:34 IST 2025","passed","Fri Dec 12 20:14:52 IST 2025","SERVICE-002 Verify the Dealer Locator map loads","service-dealerlocator.spec.ts","",""
"","12644","SEARCH-004: Should show ""No Results Found"" for a non-existent product","Bosch Power Tools E2E Tests","Fri Dec 12 20:14:17 IST 2025","passed","Fri Dec 12 20:14:30 IST 2025","Category B: Product Search Functionality","productsearch.spec.ts","",""
"","40317","SEARCH-003: Should filter by battery system '18V Hammer Drill/Drivers' on SRP","Bosch Power Tools E2E Tests","Fri Dec 12 20:13:37 IST 2025","passed","Fri Dec 12 20:14:17 IST 2025","Category B: Product Search Functionality","productsearch.spec.ts","",""
"","17242","SEARCH-002: Should display auto-suggest list with relevant results for partial term","Bosch Power Tools E2E Tests","Fri Dec 12 20:13:36 IST 2025","passed","Fri Dec 12 20:13:53 IST 2025","Category B: Product Search Functionality","productsearch.spec.ts","",""
