"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11065","should navigate to Tool Repair page from Service/Support section","Bosch Power Tools E2E Tests","Sun Nov 30 10:38:58 IST 2025","passed","Sun Nov 30 10:39:09 IST 2025","SERVICE-001 Verify the Tool Repair landing page is accessible","service-repair.spec.ts","",""
"","1","SEARCH-003: Should filter by battery system 'Cordless Hammer Drill/Drivers' on SRP","Bosch Power Tools E2E Tests","Sun Nov 30 10:38:43 IST 2025","skipped","Sun Nov 30 10:38:43 IST 2025","Category B: Product Search Functionality","productsearch.spec.ts","",""
"","0","SEARCH-003: Should filter by battery system '12V Max Drill/Drivers' on SRP","Bosch Power Tools E2E Tests","Sun Nov 30 10:38:43 IST 2025","skipped","Sun Nov 30 10:38:43 IST 2025","Category B: Product Search Functionality","productsearch.spec.ts","",""
"","1","SEARCH-001: Should search for a known product and verify the SRP loads with results","Bosch Power Tools E2E Tests","Sun Nov 30 10:38:43 IST 2025","skipped","Sun Nov 30 10:38:43 IST 2025","Category B: Product Search Functionality","productsearch.spec.ts","",""
"","8939","SEARCH-004: Should show ""No Results Found"" for a non-existent product","Bosch Power Tools E2E Tests","Sun Nov 30 10:38:45 IST 2025","passed","Sun Nov 30 10:38:54 IST 2025","Category B: Product Search Functionality","productsearch.spec.ts","",""
"","0","NAV-002a: Verify core category links (Power Tools, Accessories)","Bosch Power Tools E2E Tests","Sun Nov 30 10:38:43 IST 2025","skipped","Sun Nov 30 10:38:43 IST 2025","Category A: Site Integrity and Navigation (Smoke)","navtest.spec.ts","",""
"","1","should display at least one accessory tile and links should be clickable","Bosch Power Tools E2E Tests","Sun Nov 30 10:38:43 IST 2025","skipped","Sun Nov 30 10:38:43 IST 2025","PDP-004 Verify related accessories section (cross-selling)","productpdp-accessories.spec.ts","",""
"","0","SEARCH-003: Should filter by battery system '18V Drill/Drivers' on SRP","Bosch Power Tools E2E Tests","Sun Nov 30 10:38:43 IST 2025","skipped","Sun Nov 30 10:38:43 IST 2025","Category B: Product Search Functionality","productsearch.spec.ts","",""
"","0","NAV-003: Verify all footer links return HTTP 200 status","Bosch Power Tools E2E Tests","Sun Nov 30 10:38:43 IST 2025","skipped","Sun Nov 30 10:38:43 IST 2025","Category A: Site Integrity and Navigation (Smoke)","navtest.spec.ts","",""
"","1","NAV-001: Should load homepage, dismiss consent, and display core elements","Bosch Power Tools E2E Tests","Sun Nov 30 10:38:43 IST 2025","skipped","Sun Nov 30 10:38:43 IST 2025","Category A: Site Integrity and Navigation (Smoke)","navtest.spec.ts","",""
"","1","PDP-003: Should validate technical specification section content","Bosch Power Tools E2E Tests","Sun Nov 30 10:38:43 IST 2025","skipped","Sun Nov 30 10:38:43 IST 2025","Category C: Product Details Page (PDP) Validation","productpdp.spec.ts","",""
"","38886","SEARCH-003: Should filter by battery system '18V Hammer Drill/Drivers' on SRP","Bosch Power Tools E2E Tests","Sun Nov 30 10:39:08 IST 2025","failed","Sun Nov 30 10:39:47 IST 2025","Category B: Product Search Functionality","productsearch.spec.ts","",""
"","1","PDP-001: Should display essential product information on the PDP","Bosch Power Tools E2E Tests","Sun Nov 30 10:38:43 IST 2025","skipped","Sun Nov 30 10:38:43 IST 2025","Category C: Product Details Page (PDP) Validation","productpdp.spec.ts","",""
"","0","SEARCH-003: Should filter by battery system 'Cordless Drill/Drivers' on SRP","Bosch Power Tools E2E Tests","Sun Nov 30 10:38:43 IST 2025","skipped","Sun Nov 30 10:38:43 IST 2025","Category B: Product Search Functionality","productsearch.spec.ts","",""
"","4","Should verify the Hamburger Menu opens and reveals navigation links","Bosch Power Tools E2E Tests","Sun Nov 30 10:38:43 IST 2025","skipped","Sun Nov 30 10:38:43 IST 2025","NAV-004: Mobile Responsiveness and Navigation","nav_mobile.spec.ts","",""
"","0","SEARCH-002: Should display auto-suggest list with relevant results for partial term","Bosch Power Tools E2E Tests","Sun Nov 30 10:38:43 IST 2025","skipped","Sun Nov 30 10:38:43 IST 2025","Category B: Product Search Functionality","productsearch.spec.ts","",""
"","0","NAV-002c: Verify service category links (Service, Trade Solutions, New Products)","Bosch Power Tools E2E Tests","Sun Nov 30 10:38:43 IST 2025","skipped","Sun Nov 30 10:38:43 IST 2025","Category A: Site Integrity and Navigation (Smoke)","navtest.spec.ts","",""
"","10092","Should display dealers or map after searching by ZIP","Bosch Power Tools E2E Tests","Sun Nov 30 10:38:54 IST 2025","passed","Sun Nov 30 10:39:04 IST 2025","SERVICE-002 Verify the Dealer Locator map loads","service-dealerlocator.spec.ts","",""
"","1","NAV-002b: Verify tools category links (Measuring Tools, Hand Tools)","Bosch Power Tools E2E Tests","Sun Nov 30 10:38:43 IST 2025","skipped","Sun Nov 30 10:38:43 IST 2025","Category A: Site Integrity and Navigation (Smoke)","navtest.spec.ts","",""
"","2","PDP-002: Should open ""Where to Buy"" or Dealer Locator from PDP","Bosch Power Tools E2E Tests","Sun Nov 30 10:38:43 IST 2025","skipped","Sun Nov 30 10:38:43 IST 2025","Category C: Product Details Page (PDP) Validation","productpdp.spec.ts","",""
